vol	issue	month	year	file_name	country	region_en	region	region_local	latitude	longitude	country_db	caption_title	caption
89	8	August	1946	vol-89_no-08_Aug-1946_03.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	Amid Kunming's Older Buildings a Six-story Bank Stands Out Like an American Tower	Backward Kunming, 2.000 years old, enjoys a Floridalke building boom. New mines, power plants, and industries spring up; Western architecture changes the skyline. Though the city accepts our material improvements, it rejects many of our customs. Disease-breeding alleys still resist all change.
89	8	August	1946	vol-89_no-08_Aug-1946_04.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	At the End of Stilwell Road, Kunming Welcomes the First Convoy to Travel a Wartime Lifeline from India	U.S. soldiers and Chinese watch the arrival ceremonies on February 4. 1945. The 1.080-mile highway. built under tremendous difficulties. combined the Ledo Road and the reconstructed Burma Road. It was named for General Joseph W. Stilwell. For nearly three years southwestern China had been isolated except by air.
89	8	August	1946	vol-89_no-08_Aug-1946_05.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	Rice Fields on the Lake Shore Surround a Camp for Convalescent American Troops	A high-ranking Chinese general lent the establishment to the U.S. Army. The location was ideal for recuperation because the Kunming area has a temperate, healthful climate, and its sunshine rivals that of California or Florida. Clear skies enabled U. S. plans crossing the "Hump" to land supplies regularly. 
89	8	August	1946	vol-89_no-08_Aug-1946_06.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	Curiosity about the Camera Establishes a Quick Friendship Between Kunming Youngsters and a U. S. Army Lieutenant	Fortunately the officer has a fair command of the Chinese language. "What is this?" he asks the boy opposite him as he points to the camera. "I don't know," replies the little fellow, whose companions press forward eagerly for a better view. Many Kunming children of his age had not seen a camera until U. S. troops arrived.
89	8	August	1946	vol-89_no-08_Aug-1946_07.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	This Driver's Cigarette Holder Curves Like His Bullock's Horns	A wooden yoke across the shoulders is fastened by thongs to wagon shafts. A rope to  the nose completes the harness. Bullocks move much of south-western China's transportation. American "devil machines," moving as if by magic, are still a source of wonder in some remote areas.
89	8	August	1946	vol-89_no-08_Aug-1946_08.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	A Farmer Twists a Pig's Ear to Keep It from Squirming	Yunnan Province's pigs grow so fat they can hardly walk, and it is easier to carry them to Kunming than to prod them along the road. Trussed to carrying poles, they endure tortures. By squeezing an ear, the third carrier imagines he distracts the anguished animal. In China, the American jeep is worth a life-retirement pay to a thief.
89	8	August	1946	vol-89_no-08_Aug-1946_09.jpg	China	Kunming	Kunming	昆明	24.880	102.833	China	Framed by Chinese Cabbage, a Kunming Girl Washes Her Hair Without the Aid of a Modern Beauty Parlor	Her only equipment is a decorated enamel washbasin, but after the shampoo she may oil her hair to make it shine. Her long gown is cut in straight lines so that it does not cling to the body. This vegetable, used in Chinese cafes in the United States, is often called "celery cabbage."
89	8	August	1946	vol-89_no-08_Aug-1946_10.jpg	Tibet to China	Delhi to Lanzhou	Delhi to Lanzhou	兰州	28.7041 —-> 36.0614	77.1025 —-> 103.8342	China	Friendly Spirits Dispel Evil at Gyangtse Monastery	Wearing weird costumes and masks, and brandishing horns of bone and brass to frighten away mischievous influences, grotesque dwarfs take part in a religious dance in the sacred enclosure.
89	8	August	1946	vol-89_no-08_Aug-1946_11.jpg	Tibet to China	Delhi to Lanzhou	Delhi to Lanzhou	兰州	28.7041 —-> 36.0614	77.1025 —-> 103.8342	China	To the Dalai Lama, President Roosevelt Sent His Photograph	With the silver-framed picture went a letter in a cylindrical casket, a gold chronograph watch, and other gifts. The silver galleon was presented to His Holiness by the author and Captain Dolan.
89	8	August	1946	vol-89_no-08_Aug-1946_12.jpg	Tibet to China	Delhi to Lanzhou	Delhi to Lanzhou	兰州	28.7041 —-> 36.0614	77.1025 —-> 103.8342	China	The Only Tibetan Member of the National Geographic Society Welcomes the Americans	He is the Isarong Shape. Minister of finance in Lhasa . On his right is captain Dolan, on Dis left Lieutenant Colonel Tolstoy. Frank Ludlow. Additional British Political Other or Sikkim. Bhutan, and Tibet, stands behind the others. On a few informal occasions, the author and his companion wore civilian clothing. often on the march when an important meeting was in prospect, they would retire into the shelter of a hill and change into dress uniforms.
													
90	4	Oct	1946	 vol-90_no-04_Oct-1946_01.jpg	Greenland				71.707	-42.604	Greenland	Snow-dusted Cliffs Tower in Majesty above the Coast Guard's Kungnat Bay Anchorage	A guard stands vigil overlooking the deep landlocked harbor where convoys met in rendezvous during the months when German submarines slashed at North Atlantic shipping. The tug Arundel shepherds a freighter in this roadstead not far from Ivigtut, site of Greenland's cryolite mine and of wartime U.S.Army and Navy bases.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_02.jpg	Greenland				71.707	-42.604	Greenland	"Roll Out the Barrel!" Has Urgent Meaning at an Island Outpost	Crewmen unload drums of fuel oil at Simiutak, stopper island in the mouth of the fjord leading to the main Army base at Narsarssuak. Simiutak was a weather and radio check place for aircraft to and from Narsarssuak. In mid-February the cutter Laurel has pushed through ice close to the dock.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_03.jpg	Greenland				71.707	-42.604	Greenland	Hitler Henchmen Step Out in a "Conga Line" of Surrender	The staff of a Nazi weather base on Little Koldewey Island use their hands to call quits, not for their accustomed Nazi salute. A patrol from the cutter Eastwind surrounded the enemy weather-radio station.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_04.jpg	Greenland				71.707	-42.604	Greenland	A Walrus's Own Tusk Furnishes a Handy Hook to Hold Back a Flap of Blubber	Three Greenlanders cut up a fat victim at Star Island. The walrus provides meat, fat for oil, tusks for carved household articles, and hides for thongs. Hides also may cover supply caches, roofs, and floors. The man at the right wears a complete sealskin suit. The central figure sports natty bearskin pants.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_05.jpg	Greenland				71.707	-42.604	Greenland	Many Greenland Villages Face an Austere Outlook over Fjords, Icebergs, and Mighty Peaks	Two warehouses flank the harbor front at Umanak where dwell some 400 native Greenlanders and a dozen or so Danes. Schooners that ply in coastwise trade are always spick-and-span. At the base of the ravine-scarred cliff lies a thin fog bank.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_06.jpg	Greenland				71.707	-42.604	Greenland	On a Far-northern Shore, Hans Egede's Statue Overlooks the Tidy Snow-blanketed Homes of the Settlement He Founded	The heroic Norwegian pastor, who revived Greenland colonization early in the 18th century, rises in effigy above Godthaab, capital of Greenland. The American flag flanks the former United States consulate. A colony hospital stands just beyond the cove.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_07.jpg	Greenland				71.707	-42.604	Greenland	Every Puff Is Pleasure Unalloyed	Greenlanders are insatiable smokers. They run along the ice for miles beside a moving ship, fighting good-naturedly for packs of cigarettes thrown to them by soldiers crowding the rail for their first view of Greenland's people. The old-fashioned hair-do of these two Uvkusigssat women is seldome seen today. 
90	4	Oct	1946	 vol-90_no-04_Oct-1946_08.jpg	Greenland				71.707	-42.604	Greenland	Swimming Is Not Popular in Greenland, Yet It Can Be Done in a Glacier-fed Stream	Often the air is warm—60° to 70°F— but the water remains cold. A plunge and a few hurried strokes satisfy most GIs. This river, having flowed several miles over sun-bathed rock near Marrak Point is a "moderate" 45°. Trouble is, mosquitoes like this kind of weather.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_09.jpg	Greenland				71.707	-42.604	Greenland	Cornered on an Ice Floe, a Dripping Polar Bear Turns to Snarl at the Foe	Adult polar bears, of tremendous strength and endurance, have seldom been captured alive. Cubs usually are caught by lassoing them in the water. A big male may reach a length of 11 feet and a weight of 1,600 pounds. Living almost exclusively on seals stalked with stealthy skill, these bears seldom are found far from the sea ice. Polar bear young, usually two, are born in midwinter. They are so small and helpless that the mother keeps them close to the birth place for three months.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_10.jpg	Greenland				71.707	-42.604	Greenland	Canted Crazily by the Grinding Ice, a Scuttled Nazi Trawler Tells a Stark Tale of Defeat	Coast Guardsmen scramble over piles of equipment and supplies dumped on the icea by the Germans, who burned out the vessel before abandoning it. On Kap Sussi, Shannon Island, a few miles from the wreck, a landing party found an abandoned enemy weather station. In the background is the Coast Guard cutter Northland, proud veteran of successful American actions against German installations in east Greenland.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_11.jpg	Greenland				71.707	-42.604	Greenland	"To the Victor Belong the Spoils"—With Evident Relish Coast Guardsmen munch Captured German Canned Goods	At a few minutes past midnight, above the Arctic Circle in late July, the sun is already high in the sky. The enemy foodstuffs were found piled beside an abandoned Nazi trawler, jammed in the ice off Shannon Island. The foe had used it as a weather and supply ship.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_12.jpg	Greenland				71.707	-42.604	Greenland	School Lets Out in Kulusuk. Children Line Up Beside Teacher's Home. Seal Meat Hangs to Dry above the Kayak	These youngsters learn to read and write their own Greenland language. One wears sealskin pants; others prefer store clothes. In summer they love to go barefoot and swim in 40 ° water. An Army camp near by was an attraction; one boy mimicked the weather observer's complete routine.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_13.jpg	Greenland				71.707	-42.604	Greenland	Scoresbysund Knows the War Is Over. In Comes the Gustav Holm with the First Supplies from Denmark in Five Years	Mail arrives again! Everyone, including women, helps unload cargo for a year. During the emergency America supplied this village of 100 souls. Out of the sound worked a sledge patrol that helped eliminate Nazi weather spies in northeast Greenland.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_14.jpg	Afghanistan				33.939	67.710	Afghanistan	Oxen and Donkeys Tread the Ramp of Bygone Glories at Ghazni, Seat of Conquerors	To Ghazni, Mahmud carried back the plunder of India nine and a half centuries ago. Its splendor died in 1152 when Ala-ud-Din, giving it to fire and sword, earned the title of "World Burner." Ghazni was stormed in 1839 when the British blew in this gate. Now it is a peaceful market town on the motor road from Kabul to Kandahar. 
90	4	Oct	1946	 vol-90_no-04_Oct-1946_15.jpg	Afghanistan				33.939	67.710	Afghanistan	Afghanistan's King Takes the Salute as HIs Troops Pass in Review	Mohammed Zahir Shah's title is Almutawakal Allalah (He Who Puts His Trust in the Lord). He is the first Afghan kind educated in Europe. His government maintains friendly relations with the United States.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_16.jpg	Afghanistan				33.939	67.710	Afghanistan	Hollywood Thrillers Spell Adventure to Kabul Boys	Vainly the crowd tries to interpret "You'll Gasp! You'll Howl! You'll Thrill!" Given the price of admission, they unwittingly fulfill the poster's promise. Sons of horsemen, they love the hard riding of American Westerns. A special section is reserved for women, all discreetly veiled. 
90	4	Oct	1946	 vol-90_no-04_Oct-1946_17.jpg	Afghanistan				33.939	67.710	Afghanistan	In Afghan Desert, Trucks Carry Their Own Lush Landscapes on Their Sides	Seen near Kandahar, the painted lake, forest, and city are copied from scenes in Europe.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_18.jpg	Afghanistan				33.939	67.710	Afghanistan	A Coppersmith's Tolerant Eyes Measure the National Geographic Photographer	Afghanistan's medley of races includes the Aryan type. This Kabul merchant, fingering prayer beads in his open-air shop, is a handsome example. If he changed his dress, he would look very much at home in an American country store.
90	4	Oct	1946	 vol-90_no-04_Oct-1946_19.jpg	Afghanistan				33.939	67.710	Afghanistan	A Smile Belies Reputation's "Brooding, Suspicious" Afghan	When the photographer had motor and police trouble at Ghazni, this switchboard operator engineered a long-distance S.O.S. to Kabul. By his expression, the result was "O.K.," an Americanism well known in Afghanistan.
													
90	6	Dec	1946	vol-90_no-06_Dec-1946_01.jpg	USA	Oregon	Oregon		43.804	-120.554	United States	With Autumn Tinting the Delicious Apples, Hood River Valley Is Eden	Laden orchards stretch for miles over the smiling landscape sheltered by Mount Hood. Lest trees become too tall for convenient picking, they are pruned annually. The crop is marketed by a grower's cooperative association. In this fertile area, pears, cherries, strawberries, peaches and other fruits are produced also in large quantities.
90	6	Dec	1946	vol-90_no-06_Dec-1946_02.jpg	USA	Oregon	Oregon		43.804	-120.554	United States	The Portland Rose Festival Parade Forms in Multnomah Civic Stadium Before Packed Galleries	For a week each June the City of Roses is host to visitors from all over the world. The spectacle, discontinued during the war, was presented again in 1946 to the largest crowds in its history. The procession, three miles or more long, winds through downtown streets and suburban ways flanked by ever-blooming gardens.
90	6	Dec	1946	vol-90_no-06_Dec-1946_03.jpg	USA	Oregon	Oregon		43.804	-120.554	United States	Chastely White in a Perfect Setting of Green, the Modern Capitol at Salem Symbolizes Oregon	In was built in 1938 at a cost of $2,500,000 to replace the old State House, which was destroyed by fire. Decorative motifs feature the pioneers of the Oregon Trail. Furnishings and carpets are of materials produced in the State. Rug patterns represent leading industries—agriculture, lumbering, fishing and mining.
90	6	Dec	1946	vol-90_no-06_Dec-1946_04.jpg	USA	Oregon	Oregon		43.804	-120.554	United States	Herman Oliver Directs the Round-up of 500 Two-year-old Steers for Fall Shipment from His Ranch	On luxuriant wild grass of mountain meadows near John Day he feed about 5,000 blooded Herefords. A cattleman born and reared, he scorned a gold dredging company's offer of a fortune for creek bottom lands, saying, "My father started this place 60 years ago, and I'll not have it ruined by strips of barren rocks."
90	6	Dec	1946	vol-90_no-06_Dec-1946_05.jpg	USA	Oregon	Oregon		43.804	-120.554	United States	Royal Annes Make Salem the "Cheery City" of Oregon	In the fabulous Willamette Valley near Oregon's capital is produced more of this luscious fruit than in any other equal area in the State. Canneries employ hundreds of workers. In 1946 help was so scarce that much of the bumper crop went to waste in the orchards.
90	6	Dec	1946	vol-90_no-06_Dec-1946_06.jpg	USA	Oregon	Oregon		43.804	-120.554	United States	Blazing with Colour, Weird Spires and Cliffs of Smith Rock Tower Above Crooked River Near Redmond	Some central Oregon formations rival the glowing figures of Bryce Canyon in Utah. This little stream, twisting like a snake, has cut a deep gorge, on the walls of which geologists can read much of the story of creation. The State has established overlooks, but this wild area, off the beaten path, is little known.
90	6	Dec	1946	vol-90_no-06_Dec-1946_07.jpg	USA	Oregon	Oregon		43.804	-120.554	United States	As a Hobby, Sheriff H. A. Casiday of Lakeview Collects Indian Arrowheads	On high plateaus where red men roamed, he has picked up nearly 7,000 specimens, of which several hundred are displayed in these designs. South-central Oregon is now a cattle-ranching and lumbering land of far horizons, fault cliffs, and broken mountains. Summer Lake, near Lakeview, disappears altogether in periods of drought, but when rains are heavy it may reach a length of 20 miles. 
90	6	Dec	1946	vol-90_no-06_Dec-1946_08.jpg	USA	Oregon	Oregon		43.804	-120.554	United States	An Easy Trail Takes Hikers Under the 177-foot Falls of South Silver Creek	In Silver Creek Falls State Park, near Silverton, there are 14 cataracts ranging in height from 5 feet to 178 feet. The area of 1,500 acres is a mountain fairyland of majestic timber, white water, and wild flowers. Here the State has developed one of the finest grounds in the West. One spring gushes sparkling soda water.
90	6	Dec	1946	vol-90_no-06_Dec-1946_09.jpg	USA	Oregon	Oregon		43.804	-120.554	United States	Meat Shortage Will Not Worry Them for a While	On a few hours' excursion up the Rogue River in an outboard-motor trolling boat, these Wedderburn housewives caught a 43-pound chinook. They will have the big salmon canned at the private cannery established by the husband of Mrs. Ike Smith, left.
90	6	Dec	1946	vol-90_no-06_Dec-1946_10.jpg	USA	Oregon	Oregon		43.804	-120.554	United States	Beach Fashions Are Created on Comely Models in Jantzen's Stayle-developing Auditorium	These were in vogue in 1945. Started as a small shop, the knitting company whose "swim suits" made the term "bathing dress" obsolete has become the world's largest manufacturer of these garments. Its ultramodern home plant in Portland is being doubled in capacity. 
90	6	Dec	1946	vol-90_no-06_Dec-1946_11.jpg	Lebanon	Beirut	Beirut	بيروت	33.894	35.502	Lebanon	Vanished Are the bible's Sidonians; Their Famous Port Crumbles Anew	Centuries before Christ, Sidon and its daughter Tyre were rivals. Now Beirut far eclipses both. The island from which the picture was taken sheltered Crusaders. Today it is a storage depot; boxes litter the causeway. The rectangular white building on the central horizon is an American mission school. 
90	6	Dec	1946	vol-90_no-06_Dec-1946_12.jpg	Syria	Aleppo	Aleppo	ﺣَﻠَﺐ	36.202	37.134	Syria	Licorice Roots, Baled for Shipment at Aleppo, Flavor America's Candy, Tobacco, and Medicine	In Syria licorice grows wild, a pest to the farmer. Often when a bank of the Euphrates crumbles in, the roots are exposed like bristles. Syrians, soaking the roots in water and icing the syrup, make a refreshing licorice drink. Think of the "tar baby" candies these bales would make!
90	6	Dec	1946	vol-90_no-06_Dec-1946_13.jpg	Syria	Damascus	Damascus	دِمَشق	33.514	36.277	Syria	In Damascus, Famed for Its Rich Fabrics, Christian Girls Model the Latest Silks	Damask, the reversible figured fabric, takes its name from this "oldest of inhabited cities," now the capital of the young Syrian Republic. Through Islam dominates in these lands, the Christian Church has survived all the wars and crusades since its establishment in Antioch 19 centuries ago. 
90	6	Dec	1946	vol-90_no-06_Dec-1946_14.jpg	Syria	Damascus	Damascus	دِمَشق	33.514	36.277	Syria	Scant Room for Browsing in a Hole-in-the-Wall Book Shop	In Damascus, the Arabian Nights and the Koran remain best sellers, though Western books invade the market. Here a Moslem scholar is marked by his white turban. One customer dresses "Western" down to his clogs. 
90	6	Dec	1946	vol-90_no-06_Dec-1946_15.jpg	Lebanon	Zahlé	Zahlé	زَحْلة	33.846	35.902	Lebanon	Armenians at Zahle Repair Shoes amid Pinup Girls	By the census of 1938 Syria and Lebanon had some 115,000 Armenians. Many, fleeing from Turkey after World War I, arrived in such poverty that they lived in tin huts. Now the colony contains prosperous businessmen. 
90	6	Dec	1946	vol-90_no-06_Dec-1946_16.jpg	Syria	Aleppo	Aleppo	ﺣَﻠَﺐ	36.202	37.134	Syria	Druse Women of Es Suweida, Veiling Their Faces, Leave Noses and Eyes Exposed	Members of this religious sect, an 11th-century outgrowth of Islam, believe their founder was an incarnation of God. Guarding the secrets of their religion, they dwell apart in the mountains. 
90	6	Dec	1946	vol-90_no-06_Dec-1946_17.jpg	Syria	Deir ez-Zor	Deir ez-Zor	دَيْرُ ٱلزُّور	35.330	40.135	Syria	At Deir ez Zor, Beside the Euphrates, Syrians Burn French Books in an Independence Bonfire	Syria, for centuries the pawn of foreign powers, is free. Following the riots of 1945, the last French troops withdrew in 1926. This crowd bears Syria's three-star flag and Lebanon's cedar banner. "We know book burning is barbaric," said a young Syrian, "but it gives us an emotional outlet."
90	6	Dec	1946	vol-90_no-06_Dec-1946_18.jpg	Lebanon	Beirut	Beirut	بيروت	33.894	35.502	Lebanon	American University of Beirut Looks Across St. George's Bay to the Lebanon Range	Here some 2,400 students, representing 38 nationalities, dwell in racial and religious tolerance. A.U.B. has been called a "perpetual peace conference in the interests of international good will." Classes are conducted in English and Arabic. Stars and weather are studied at the domed observatory. 
90	6	Dec	1946	vol-90_no-06_Dec-1946_19.jpg	Lebanon	Zahlé	Zahlé	زَحْلة	33.846	35.902	Lebanon	A Lebanese Holiday Crowd Dines Out of Doors in Zahle, a Mountain Resort	These young people are familiar with the English language and American politics. "Give our best wishes to President Truman," said the young lady nearest the camera. "We love America". As a lark, two girls pose with narghiles. 
													
91	1	Jan	1947	vol-91_no-01_Jan-1947_01.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	Dominating All Havana, the National Capitol Thrusts Its Dome 308 Feet above Fraternity Park	Cubans are justly proud of their Capitolio, designed by a Cuban and completed by an American firm in 1929. The House of Representatives and Senate occupy sumptuous halls in either wing. Nearly every office has its airy patio. This bronze head of Lincoln stands in Fraternity Park. Political posters are plastered even on royal palms.
91	1	Jan	1947	vol-91_no-01_Jan-1947_02.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	The Cuban Flag, Too, Was born in a Revolution	Like the Stars and Stripes, the red, white, and blue flag was first flown when the island republic was fighting for independence. It replaced the red and yellow colors of Spain. This friendly peddler on the Prado displays Old Glory in honor of many American visitors.
91	1	Jan	1947	vol-91_no-01_Jan-1947_03.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	Havana Was Born and Grew Up Around Plaza de Armas	Diego de Velásquez careened his ships in the harbor in 1519 and established a settlement. On the second floor of Casa de Gobierno, formerly the Spanish Governor's palace, Gen. Leonard Wood handed the reins of government to Cuba's first President, Don Tomàs Estrada Palma. The date, May 20 (1902), is a national holiday. Statue of King Ferdinand VII of Spain, disliked by Cubans for his bad treatment, has a broken nose. American Embassy faces this square. Beyond the City Hall archway a Columbus statue welcomes visitors. 
91	1	Jan	1947	vol-91_no-01_Jan-1947_04.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	Students from Mexico City Visit Havana	With Indian blankets over their shoulders, they chat beside one of the bronze lions of the Prado. Cuba encourages the exchange of students with the United States, Mexico, and other Pan-American countries to promote understanding. 
91	1	Jan	1947	vol-91_no-01_Jan-1947_05.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	A Geography Class from Havana University Visits the Home of José Marti on a Field Trip to the Isle of Pines	here the poet-patriot, dear to Cuban hearts, found refuge during the long years when Cubans were fighting for independence. Inspired by wildcat promotion, many American emigrated to the "Island of Paradise." Failing to make a fortune in citrus fruits and farming, the disillusioned people returned home. On March 13, 1925, the United States gave the island to Cuba. Many Pineros still speak English learned in American schools. McKinley and Columbia are town names. 
91	1	Jan	1947	vol-91_no-01_Jan-1947_06.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	"Welcome to Pinar de Rio—the Tobacco Capital"	When the price of leaf is up, people are happy and prosperous; when it is down, the whole city suffers. Fortunately, depressions are rare, for production is limited. The world demand is great for this fine tobacco. 
91	1	Jan	1947	vol-91_no-01_Jan-1947_07.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	Mr. Béquer Chats with a Señorita Behind Her Bars in Trinidad	His great-grandfather, John William Baker of Philadelphia, settled here, made a fortune, and was knighted by the Spanish king. Great-grandson Manuel, though he has mannerisms of an American, cannot speak English and spells his name Spanish style. He wears a comfortable guayabera, a thin, coatlike shirt, ideally suited to Cuba's climate. 
91	1	Jan	1947	vol-91_no-01_Jan-1947_08.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	When Winter Northers Blow, Huge Sea Horses Crash Against Morro; Spray Dusts the Lighthouse Top	Sir Francis Drake dropped hot shot into Havana in 1585; doing irreparable damage. Morro and two other castles, Punta and Fuerza, were then built to defend the rich city. A British army, aided by Connecticut, New Jersey, and New York colonials, besieged Morro for seven weeks in the summer of 1762. Soon after its capture, Havana surrendered. yellow fever took a terrific toll. Until General Wood cleaned up the city, this water front was its dumping ground. 
91	1	Jan	1947	vol-91_no-01_Jan-1947_09.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	Cuba Remembers the Maine! On a Fourth of July, Havanese Present a Huge Old Glory to the American Ambassador	This fine monument rises on an island in the Malecón overlooking the blue Atlantic. Plaques record the names of the 260 officers and men who lost their lives when the battleship blew up in Havana Harbor, February 15, 1898. Two 10-inch guns and anchor chains from the battleship form the monument base. The first bronze eagle to perch atop the pedestal took off in a hurricane and landed some distance away. 
91	1	Jan	1947	vol-91_no-01_Jan-1947_10.jpg	Cuba	Havana	Havana	La Habana	23.114	-82.367	Cuba	The Patio of Brunet Palace Still Reflects the Glory That Was Trinidad's	Many families became wealthy from the sugar business and built large palaces. Brunet was one of the finest. 
91	1	Jan	1947	vol-91_no-01_Jan-1947_11.jpg	Canada	Kivalliq Region	Kivalliq Region	ᑭᕙᓪᓕᖅ	62.807	-92.360	Canada	A Drum Dancer Shod in Jungle Rubber Beats the Arctic's Barbaric Tom-tom	In his nocturnal rituals the Caribou Eskimo sways like a chained elephant. At times as he sings his own private song he howls and groans, as if in a trance. His one-face drum consists of a skIn stretched over a hoop. Usually he beats the vibrant rim rather than the skin. The women may chant, but drums are for men only.
91	1	Jan	1947	vol-91_no-01_Jan-1947_12.jpg	Canada	Kivalliq Region	Kivalliq Region	ᑭᕙᓪᓕᖅ	62.807	-92.360	Canada	Hunters Chop a Frozen Caribou and Devour It Uncooked. Indians Called These Northern Tribes Eskimos, "Eaters of Raw Flesh"	In autumn migrating herds fill the landscape. At river crossings, stone fences, and pitfalls they are trapped. Much of their flesh, fat and tasty, is cached for winter. These men drink tea, strong and bitter, in enormous quantities. One gluttonous guest, invited to five feasts in succession, ate until he head to slit his clothes.
91	1	Jan	1947	vol-91_no-01_Jan-1947_13.jpg	Canada	Kivalliq Region	Kivalliq Region	ᑭᕙᓪᓕᖅ	62.807	-92.360	Canada	Eskimos Can Afford to Laugh at the White Man's Housing Shortage. In an Hour They Can Build a Snow Home Lasting All Winter	It is cold inside—perhaps 30 below zero—but wind does not penetrate. Smoke drifts from the porn and snow chimney, but the tin stovepipe is used sparingly lest it melt the roof. Fire twigs, furs, hearness, and boxes clutter the walls. A long-handled scoop is used for clearing ice from fishing holes.
91	1	Jan	1947	vol-91_no-01_Jan-1947_14.jpg	Canada	Kivalliq Region	Kivalliq Region	ᑭᕙᓪᓕᖅ	62.807	-92.360	Canada	Winter's Lean Days Are Ended; Women Prepare Spring's Daily Feast of Caribou Heads, an Esteemed Delicacy	Soon the men will noisily cram the best pieces into their mouths, slicing off the portions they cannot chew. Women dine separately. Here a skin tent has replaced a melted igloo. Cooking is done in the big oil drum. Traders' goods litter the ground. Shawls and dresses are imports.
91	1	Jan	1947	vol-91_no-01_Jan-1947_15.jpg	Canada	Kivalliq Region	Kivalliq Region	ᑭᕙᓪᓕᖅ	62.807	92.360	Canada	Scrapbooks, Gifts of Canadian Children, Brighten a Dull Day under Snow	Mary Ollibuck, the mother, reads a prayer book printed in Eskimo. Her children learn English as well. Baby rides a pouch in the back of mamma's frock. Some Padlermiut children bear evidence or white blood.
													
91	2	Feb	1947	vol-91_no-02_Feb-1947_01.jpg	Siam	Bangkok	Bangkok		13.756	100.502	Thailand	Serenely the Buddha Meditates, Unaware that Roof Has Gone and Walls Are Gaping	Wat Mongkol Bopitr was one of Ayutthaya's most elaborate temples before that city was destroyed in 1767. Conquering Burmese fired the capital and carried away many of the artisans as slaves. In foreground are two samlohs ("three wheels*), a bicycle-ricksha vehicle for carrying passengers.
91	2	Feb	1947	vol-91_no-02_Feb-1947_02.jpg	Siam	Bangkok	Bangkok		13.756	100.502	Thailand	After Six Years as Thailand, Siam Resumes Its Older Name	During the war Japan occupied the country and used it as a base for operations against Malaya and Burma. In a boundary dispute, Siam gained the shaded areas along the eastern frontier from Vichy France in May, 1941. They were returned in November, 1946.
91	2	Feb	1947	vol-91_no-02_Feb-1947_03.jpg	Siam	Bangkok	Bangkok		13.756	100.502	Thailand	Knees, Feet, Elbows, or Fists—Almost Anything Goes in Native Siamese Boxing!	The use of gloves is a recent innovation; formerly boxers' hands were wrapped with soft rope. At the opening of the match contestants go through an odd ceremony of obeisance and dancing motions, accompanied by drums and wailing flutes. Western-style boots also are popular.
91	2	Feb	1947	vol-91_no-02_Feb-1947_04.jpg	Siam	Bangkok	Bangkok		13.756	100.502	Thailand	No Plush Cushions Here; Passengers Have Observation Seats Even on the Roof	During the war Allied flyers heavily bombed Siamese railway bridges and rolling stock to halt movement of Japanese troops and supplies. When war ended, only a few local trains ran. Through service to the north has since been re-established.
91	2	Feb	1947	vol-91_no-02_Feb-1947_05.jpg	Cameroon				7.370	12.355	Cameroon	Six-foot Matakam Tribesmen March to Market under Firewood Parasols. Some Lack Goatskin Vests, but No One Worries	On the eroded Mandara Mountains, where their ancestors sought refuge from Moslem slave raiders, these people make their home under a benevolent French administration. Civilization's formal education and changing fashions are not their problems. A little road work fulfills their duty to the State. Farming and fishing provide a livelihood. In the highlands of the north Cameroons the Matakam enjoy a comfortable climate.
91	2	Feb	1947	vol-91_no-02_Feb-1947_06.jpg	Cameroon				7.370	12.355	Cameroon	Says His Wife: "I Should Wear Hot, Sticky Clothes!"	
91	2	Feb	1947	vol-91_no-02_Feb-1947_07.jpg	Cameroon				7.370	12.355	Cameroon	Gowned in Leaves, Ornamented with Scars, Stands a Girl on Brass-bound Legs	
